SecId,Ticker,Name,Active-Passive,Category,Score,Expense Ratio,Low Cost Share Class,Assets ($M),Flows 1Y
F000000EU6,EMRGX,Capital Emerging Markets Growth,Active,Diversified Emerging Mkts,22.9,0.81,Yes,"$1,752 ",-25%
F000002KXA,GLRIX,James Balanced: Golden Rainbow Instl,Active,Alloc 30%-50% Equity,42.44,0.83,Yes,$154 ,-30%
F000002KYY,JDVFX,JHancock Disciplined Value R4,Active,Large Value,47.9,0.95,No (0.69),$70 ,-16%
F000002KYZ,JDVVX,JHancock Disciplined Value R5,Active,Large Value,39.65,0.75,No (0.69),$58 ,-16%
F000002KZ0,JDVOX,JHancock Disciplined Value R1,Active,Large Value,60.72,1.45,No (0.69),$11 ,-16%
F000002KZ1,JDVHX,JHancock Disciplined Value R3,Active,Large Value,58.99,1.35,No (0.69),$9 ,-16%
F000002L2E,NWHZX,Nationwide Geneva Small Cap Gr A,Active,Small Growth,51.03,1.23,No (0.86),$94 ,11%
F000002L2I,NWJFX,Nationwide NYSE Arca Tech 100 Idx InsSvc,Passive,Technology,49.66,0.43,No (0.32),$233 ,-16%
F000002L2N,NWKDX,Nationwide Geneva Small Cap Gr Instl Svc,Active,Small Growth,40.18,0.99,No (0.86),$888 ,11%
F000002L2O,NWKBX,Nationwide Geneva Small Cap Gr C,Active,Small Growth,64.26,1.95,No (0.86),$34 ,11%
F000002L2Q,NWHYX,Nationwide Geneva Mid Cap Gr Instl Svc,Active,Mid-Cap Growth,37.31,0.92,No (0.82),$321 ,-18%
F000002LMR,HFOIX,Janus Henderson International Opps I,Active,Foreign Large Blend,53.25,0.96,No (0.88),$750 ,-23%
F000002LMW,HFQIX,Janus Henderson Global Equity Income I,Active,Foreign Large Value,30.17,0.79,No (0.75),"$2,923 ",-4%
F000002LMX,HFEIX,Janus Henderson European Focus I,Active,Europe Stock,46.94,1.05,No (0.98),$214 ,-22%
F000002LWU,LCBPX,Western Asset Corporate Bond P,Active,Corporate Bond,63.344444,1.1,No (0.55),$16 ,28%
F000002LWZ,PSMJX,Principal SmallCap Value II J,Active,Small Value,57.06,1.47,No (0.96),$12 ,-7%
F000002LX0,PVEJX,Principal MidCap Value I J,Active,Mid-Cap Value,42.87,1.03,No (0.64),$132 ,-8%
F000002LX2,LIVVX,ClearBridge Large Cap Value A2,Active,Large Value,42.222222,1.01,No (0.55),$192 ,-7%
F000002LZA,SGLIX,SGI Global Equity I,Active,World Large Stock,54.85,0.84,Yes,$57 ,149%
F000002LZO,IYIAX,Ivy Municipal High Income A,Active,High Yield Muni,55.01,0.88,No (0.58),$624 ,-16%
